,0,1,2,3,4,5,6,7,8
0,m,rstate,Test Accuracy,Train Accuracy,AUC,Recall,F1,k1,k2
1,8.0,0.0,0.7209302325581395,0.7705882352941177,0.5,0.0,0.0,4.0,17.0
2,8.0,0.0,0.7674418604651163,0.7588235294117647,0.5,0.0,0.0,4.0,17.0
3,8.0,0.0,0.7209302325581395,0.7705882352941177,0.5,0.0,0.0,4.0,17.0
4,8.0,0.0,0.8333333333333334,0.7426900584795322,0.5,0.0,0.0,4.0,17.0
5,8.0,0.0,0.7619047619047619,0.7602339181286549,0.5,0.0,0.0,4.0,17.0
6,8.0,1.0,0.7209302325581395,0.7705882352941177,0.5,0.0,0.0,4.0,17.0
7,8.0,1.0,0.7906976744186046,0.7529411764705882,0.5,0.0,0.0,4.0,17.0
8,8.0,1.0,0.7441860465116279,0.7647058823529411,0.5,0.0,0.0,4.0,17.0
9,8.0,1.0,0.7380952380952381,0.7660818713450293,0.5,0.0,0.0,4.0,17.0
10,8.0,1.0,0.8095238095238095,0.7485380116959064,0.5,0.0,0.0,4.0,17.0
11,8.0,2.0,0.7209302325581395,0.7705882352941177,0.5,0.0,0.0,4.0,17.0
12,8.0,2.0,0.6744186046511628,0.7823529411764706,0.5,0.0,0.0,4.0,17.0
13,8.0,2.0,0.8604651162790697,0.7352941176470589,0.5,0.0,0.0,4.0,17.0
14,8.0,2.0,0.8095238095238095,0.7485380116959064,0.5,0.0,0.0,4.0,17.0
15,8.0,2.0,0.7380952380952381,0.7660818713450293,0.5,0.0,0.0,4.0,17.0
16,8.0,3.0,0.7441860465116279,0.7647058823529411,0.5,0.0,0.0,4.0,17.0
17,8.0,3.0,0.7906976744186046,0.7529411764705882,0.5,0.0,0.0,4.0,17.0
18,8.0,3.0,0.7441860465116279,0.7647058823529411,0.5,0.0,0.0,4.0,17.0
19,8.0,3.0,0.7142857142857143,0.7719298245614035,0.5,0.0,0.0,4.0,17.0
20,8.0,3.0,0.8095238095238095,0.7485380116959064,0.5,0.0,0.0,4.0,17.0
21,8.0,4.0,0.8604651162790697,0.7352941176470589,0.5,0.0,0.0,4.0,17.0
22,8.0,4.0,0.813953488372093,0.7470588235294118,0.5,0.0,0.0,4.0,17.0
23,8.0,4.0,0.6744186046511628,0.7823529411764706,0.5,0.0,0.0,4.0,17.0
24,8.0,4.0,0.7142857142857143,0.7719298245614035,0.5,0.0,0.0,4.0,17.0
25,8.0,4.0,0.7380952380952381,0.7660818713450293,0.5,0.0,0.0,4.0,17.0
26,8.0,5.0,0.6744186046511628,0.7823529411764706,0.5,0.0,0.0,4.0,17.0
27,8.0,5.0,0.6976744186046512,0.7764705882352941,0.5,0.0,0.0,4.0,17.0
28,8.0,5.0,0.813953488372093,0.7470588235294118,0.5,0.0,0.0,4.0,17.0
29,8.0,5.0,0.7857142857142857,0.7543859649122807,0.5,0.0,0.0,4.0,17.0
30,8.0,5.0,0.8333333333333334,0.7426900584795322,0.5,0.0,0.0,4.0,17.0
